,logFC,logCPM,PValue,FDR
hsa-miR-4746-3p,0.169683855812079,9.46171318579005,0.658474932365882,1
hsa-miR-127-5p,-0.173823383851372,6.28139871263202,0.658678950471033,1
hsa-miR-1236-5p,-0.156516615482508,7.94535598543732,0.658807772213742,1
hsa-miR-8079,0.172802871118389,5.2602308670903,0.658976795313836,1
hsa-miR-4795-5p,-0.23106123549943,5.72659409449471,0.659482071371789,1
hsa-miR-6737-5p,-0.139720245430088,7.46537201332322,0.659506916274228,1
hsa-miR-3200-5p,-0.193167399399651,6.96149425845947,0.659887939395212,1
hsa-miR-105-5p,-0.165138740508018,6.38489468736594,0.660560108787573,1
hsa-miR-497-3p,-0.192233064780253,5.77206868287231,0.66124269286461,1
hsa-miR-4723-3p,-0.174208282006452,5.34136312902599,0.661800838068894,1
hsa-miR-6125,0.144155975034629,7.39837001469523,0.661981605055092,1
hsa-miR-3913-3p,0.207472254178541,4.80971719372196,0.662494176175001,1
hsa-miR-3687,-0.148733695865908,5.95312795983064,0.662672080386743,1
hsa-miR-4452,0.187101092803144,4.8969907081759,0.66412719404745,1
hsa-miR-6792-3p,0.157454862932255,8.10503309744787,0.665029966935324,1
hsa-miR-214-5p,-0.190191122463103,4.75395965466339,0.665358510947677,1
hsa-miR-3159,0.172804734676256,5.9463434317669,0.665396340569257,1
hsa-miR-6762-3p,-0.172083042661544,5.05602959979937,0.665807328428275,1
hsa-miR-6510-5p,-0.165954783414412,5.94064891847859,0.666075824233928,1
hsa-miR-4722-5p,-0.138137581256871,6.51474839703151,0.666345177100548,1
hsa-miR-424-5p,-0.171370685804239,11.2048468733271,0.666899217897283,1
hsa-miR-3126-3p,0.13651266849356,7.13758165087661,0.667019840936268,1
hsa-miR-1909-3p,0.150421111426179,6.41690742893714,0.667062798939747,1
hsa-miR-4682,0.143664937893239,6.44781198386161,0.667711484589607,1
hsa-miR-503-3p,-0.138745179811172,6.533300836809,0.66800070089768,1
hsa-miR-6131,0.167332192634928,5.85829233529449,0.668378234667961,1
hsa-miR-1307-3p,-0.159019224329143,12.7538758558344,0.669440515814156,1
hsa-miR-487b-3p,-0.188894686861376,7.73957702061764,0.669757492232151,1
hsa-miR-4636,0.190980535920305,5.55026056892297,0.669910657751191,1
hsa-miR-3164,0.171008168010806,4.82240105581619,0.670118586338398,1
hsa-miR-4737,-0.247481160763368,5.72025597321769,0.670228331688963,1
hsa-miR-557,-0.156938548022056,7.5229270232241,0.670582679139979,1
hsa-miR-4287,-0.35593492331485,4.29647412320571,0.67128787181332,1
hsa-miR-4270,0.222772865806982,5.60353392903213,0.671383022689507,1
hsa-miR-8089,0.140927771751609,7.38850260935615,0.671944209603372,1
hsa-miR-4450,0.170215535229051,5.80990824919888,0.673006031080172,1
hsa-miR-3174,-0.212159900357234,11.149047127858,0.673364776327477,1
hsa-miR-889-3p,-0.200464965623544,6.53271502969794,0.67355672092435,1
hsa-miR-8064,0.159459062400262,5.45793289842739,0.67362369774401,1
hsa-miR-103b,-0.171326705495891,7.76959311493454,0.674170131728533,1
hsa-miR-3692-5p,-0.135957029754855,6.44225458932054,0.674250643555576,1
hsa-miR-2116-3p,-0.189033357818316,5.59718911648121,0.676250329694918,1
hsa-miR-6826-5p,0.194463410580813,5.50898296821382,0.676448894559628,1
hsa-miR-3663-3p,-0.135290657849628,6.57790117029011,0.676477344197378,1
hsa-miR-6726-3p,0.124456886162802,7.24618331521534,0.677002963818244,1
hsa-miR-218-2-3p,0.172592982837805,10.7333395914786,0.677750650727702,1
hsa-miR-4687-3p,-0.200808927479728,6.73264893063214,0.677851925548238,1
hsa-miR-4524a-3p,-0.157955410486976,6.13211054202062,0.678194210535013,1
hsa-miR-4474-3p,-0.156738034989975,4.99353751911741,0.678471677440381,1
hsa-miR-6872-3p,-0.160338736767683,6.14828072846027,0.678944238165159,1
hsa-miR-3122,-0.219488635182115,5.90408619252758,0.679209383328238,1
hsa-miR-4667-5p,0.140894839703187,6.27669688895618,0.679556899326807,1
hsa-miR-4653-3p,0.192199577205065,7.69650884077536,0.679718848495624,1
hsa-miR-154-3p,0.149083862055871,5.04822985892379,0.67975324299156,1
hsa-miR-215-3p,0.181869591642405,4.72192359613396,0.680227081350781,1
hsa-miR-4264,0.191700959582777,8.04339378748283,0.680626236646894,1
hsa-miR-513b-3p,-0.232316339464447,4.76899892243451,0.681235626335998,1
hsa-miR-921,-0.164250307112999,8.79504219592349,0.681625580245413,1
hsa-miR-4489,0.172397029739175,6.18380320504522,0.682005981678271,1
hsa-miR-4466,0.162536411074512,7.17110467028474,0.682292678778728,1
hsa-miR-562,0.151602419349319,6.72004285375,0.682328984885363,1
hsa-miR-4659a-3p,0.174705563882365,4.81037790292101,0.683385180840762,1
hsa-miR-4419b,0.218628077936042,7.95458048457134,0.683632652589043,1
hsa-miR-769-3p,0.148929899210959,8.5286333356243,0.684496682178389,1
hsa-miR-663b,0.134218546598732,6.96100796741189,0.684823655804699,1
hsa-miR-668-5p,0.144456885795093,9.61298619505173,0.684967013606599,1
hsa-miR-516b-5p,-0.267122528451655,5.37549988251692,0.684988598031598,1
hsa-miR-1298-5p,0.130704830593909,5.49155141283144,0.685392790839286,1
hsa-miR-5047,0.142984223006339,5.3135531547918,0.685970446071091,1
hsa-miR-126-5p,-0.19878655094424,10.7446081308945,0.686700693148198,1
hsa-miR-4784,-0.159684783805088,7.82649833825555,0.687076996065428,1
hsa-miR-6730-3p,-0.142183709079642,6.15394762546935,0.687573948860127,1
hsa-miR-549a,0.17779232966081,5.20184798276644,0.687857597172994,1
hsa-miR-4696,-0.203637896700367,7.66675873672931,0.68810218861165,1
hsa-miR-424-3p,-0.158966236388141,9.14744967565348,0.689030421430858,1
hsa-miR-4498,0.147394015800132,5.77167391633356,0.689056032493264,1
hsa-miR-504-3p,0.13948815615049,7.89191493972657,0.690082897833249,1
hsa-miR-6820-3p,-0.151594472861613,8.05073774395311,0.690298120297017,1
hsa-miR-522-3p,0.185232553181309,4.66612613901307,0.690327582402598,1
hsa-miR-1249-5p,0.140381464211231,7.49456570295995,0.690570318067212,1
hsa-miR-7151-3p,-0.179866739089123,4.92060917507841,0.690628708197848,1
hsa-miR-8055,-0.148971006088108,8.29734714194539,0.690985121979132,1
hsa-miR-8083,-0.152964754090769,6.54526838244555,0.691070773559132,1
hsa-miR-6868-5p,-0.153283563575834,4.57717531278682,0.691784138344288,1
hsa-miR-3192-3p,0.13883157121007,8.74965962489568,0.692586231131108,1
hsa-miR-596,-0.1526741713845,7.72904907997115,0.692589008446402,1
hsa-miR-4532,-0.119214364738213,6.58898671342593,0.692698904494837,1
hsa-miR-887-3p,-0.125070239769202,6.54837607600569,0.69324574702887,1
hsa-miR-3200-3p,-0.198694746976334,6.4404139868932,0.693378604293956,1
hsa-miR-409-5p,-0.161367809069428,6.2504815045495,0.693669213554191,1
hsa-miR-3143,-0.168094815536496,5.7094349676327,0.694025953611935,1
hsa-miR-4463,0.133131366643668,8.6533514934126,0.694054536995352,1
hsa-miR-6869-5p,-0.142270812476834,7.89261862788087,0.694206411104014,1
hsa-miR-933,-0.169373738408488,7.85854832626533,0.694323379912685,1
hsa-miR-6853-5p,0.17001977898765,5.67701481206338,0.694535691217755,1
hsa-miR-6761-3p,-0.200175686220628,6.13845861419562,0.695047422428542,1
hsa-miR-1295b-3p,0.183893965798282,5.50158352384122,0.695166785175487,1
hsa-miR-6793-3p,-0.152552712101785,7.17630319336487,0.695547694706166,1
hsa-miR-6803-5p,0.143661816738987,7.77593880395248,0.696358655349799,1
hsa-miR-128-2-5p,0.131075676856518,6.19132036482814,0.696600025591321,1
hsa-miR-6802-5p,-0.129162613437609,7.53582497415142,0.698879168386313,1
hsa-miR-4744,0.137003122171619,6.35839757130643,0.699642694280878,1
hsa-miR-1539,-0.170096593339654,6.49480062316979,0.700173282642792,1
hsa-miR-585-5p,0.150975616914486,5.14172744067294,0.70036329921612,1
hsa-miR-4523,-0.137582876675015,6.32888515726297,0.700454669797796,1
hsa-miR-99b-5p,-0.167366850608265,10.2894345832468,0.700521499808591,1
hsa-miR-659-3p,-0.179186338160557,5.57550459915664,0.701079942493542,1
hsa-miR-4437,-0.130917240030231,6.6280071476099,0.701442044777966,1
hsa-miR-8060,0.172314866008655,6.26997155483848,0.702902834350788,1
hsa-miR-4695-3p,0.160822700932871,6.93936811690181,0.703450689843853,1
hsa-miR-4632-5p,-0.138027482494757,11.4474548243024,0.703859189195582,1
hsa-miR-5194,-0.172940295162218,5.95673087634769,0.704157402941843,1
hsa-miR-1469,-0.130472419595881,7.05727955911719,0.704727765292955,1
hsa-miR-1271-3p,-0.169268341471361,6.83483034680631,0.704972376637642,1
hsa-miR-7110-5p,0.153386165059192,6.24813210762717,0.705167283993643,1
hsa-miR-6165,-0.122279837177932,6.9003916586747,0.705551729396272,1
hsa-miR-6894-3p,-0.170710329788089,5.76837586911154,0.706391681909201,1
hsa-miR-5682,-0.206497479705482,5.897805186766,0.706793741423724,1
hsa-miR-5572,-0.134978796556011,6.89388574970634,0.707008040458926,1
hsa-miR-592,0.190880867162732,5.06218693041681,0.708024134310711,1
hsa-miR-548h-5p,-0.234675093241458,5.10278268359736,0.708095979230084,1
hsa-let-7a-3p,-0.197399797768238,5.84323294109806,0.708121468436013,1
hsa-miR-6070,-0.172248750176153,5.70838073957144,0.708841731408344,1
hsa-miR-5189-3p,0.152652346522923,7.46436526046925,0.709926157902539,1
hsa-miR-6807-5p,-0.126983592337706,5.73413018510214,0.711865282038398,1
hsa-miR-5195-5p,-0.14830341892475,5.79342732568569,0.712508686774843,1
hsa-miR-483-3p,-0.242232288985236,10.6406113766896,0.712651109928669,1
hsa-miR-324-3p,-0.127386605340939,6.40907661505928,0.714159008807167,1
hsa-miR-181b-5p,0.153702371749915,7.19906732893098,0.716337422596714,1
hsa-miR-4685-5p,0.127388325821964,5.9768209039269,0.717608523154846,1
hsa-miR-6083,0.141624674688949,7.54304255294978,0.718595660718553,1
hsa-miR-4656,0.122248872947509,5.45061744042134,0.720043092471871,1
hsa-miR-5787,-0.114147256848055,7.06492412709754,0.72100518394334,1
hsa-miR-1307-5p,0.144732822615419,6.87370048106795,0.721639948287186,1
hsa-miR-624-3p,0.15548342259093,5.3954505101618,0.722192544324148,1
hsa-miR-552-3p,-0.157193591591599,5.13430177111292,0.722970498019909,1
hsa-miR-194-5p,0.162780195905322,8.1756103485809,0.723487746198755,1
hsa-miR-1236-3p,-0.133841573684999,6.15387467269665,0.723766603276487,1
hsa-miR-4706,-0.1373527098925,7.04849544778227,0.723777057591094,1
hsa-miR-5091,-0.157388965912996,5.34841113868314,0.724016854350164,1
hsa-miR-1273h-3p,0.128000609212871,6.86797800139093,0.724032397477351,1
hsa-miR-510-5p,-0.14608533324676,6.92240670938628,0.724924688508484,1
hsa-miR-138-5p,0.147889942599779,8.45877175067764,0.725195685544471,1
hsa-miR-30b-5p,-0.14068647154883,6.69420464032128,0.725918930813437,1
hsa-miR-6887-3p,-0.132421887427842,9.09372167421234,0.726096892468552,1
hsa-miR-4254,0.113467037868948,7.42969489730444,0.726956676007262,1
hsa-miR-6883-5p,-0.135279125192497,9.03486285868319,0.727034705654358,1
hsa-miR-942-3p,0.162291822295232,5.31511584543132,0.727741301355234,1
hsa-miR-491-3p,0.150842110263939,5.73584865743537,0.728684555106951,1
hsa-miR-6820-5p,-0.143482415619544,8.06708811824481,0.728717534994305,1
hsa-miR-96-3p,0.12649518745601,6.50586695994246,0.729745786209591,1
hsa-miR-6512-3p,0.158902919974118,5.40586779445296,0.729793132508728,1
hsa-miR-8061,-0.127479235765244,5.67934252015181,0.730061997539897,1
hsa-miR-3132,-0.13968440818596,5.9960964309981,0.73121625401009,1
hsa-miR-6730-5p,-0.142634107909587,6.34833890687432,0.731295594097024,1
hsa-miR-1181,0.123008018916566,7.73476929733598,0.731866766397344,1
hsa-miR-5584-5p,0.128607704698483,6.77128675294321,0.733431097728408,1
hsa-miR-6760-3p,0.121642083551672,7.24736882708818,0.73385300207187,1
hsa-miR-4634,0.11737301282024,8.40308071400368,0.734048407889351,1
hsa-miR-3925-3p,-0.226105085432408,4.40915939578944,0.734918151472342,1
hsa-miR-3196,-0.117264692733434,6.44082098002773,0.735195363653391,1
hsa-miR-4753-5p,0.185260241859901,5.25284354934598,0.735575890733153,1
hsa-miR-4486,-0.140563736876706,5.7081623280911,0.736618005606118,1
hsa-miR-4638-3p,-0.114802656895963,6.88604853427734,0.736707795734884,1
hsa-miR-6509-3p,0.157400659344182,5.11089741389797,0.737022704738046,1
hsa-miR-6716-3p,0.134238399297336,6.66623491356418,0.737051184575589,1
hsa-miR-6867-3p,0.188064201126168,5.46885193882564,0.738709191130198,1
hsa-miR-623,-0.178023645871487,6.82384818331302,0.739150319015766,1
hsa-miR-3609,-0.11488759946461,5.38109731265245,0.739158737017478,1
hsa-miR-514b-3p,0.213680086285133,4.58659257086291,0.739711727471732,1
hsa-miR-550a-3p,0.121434725937186,7.74101408976153,0.73974308050254,1
hsa-miR-3907,0.13017681505509,6.77750149948312,0.740059904867172,1
hsa-miR-1272,-0.149144448071934,5.41926275606365,0.740942323436473,1
hsa-miR-891a-3p,-0.157594351726182,4.93785651936322,0.740994960451356,1
hsa-miR-877-5p,0.102551123286978,6.04663377558727,0.741806953622446,1
hsa-miR-1827,0.141391620824907,5.92973649276578,0.742122674896806,1
hsa-miR-486-5p,-0.153234217667222,13.419921978696,0.742383620731431,1
hsa-miR-6813-3p,-0.14907644823263,5.67854318686908,0.742397929527155,1
hsa-miR-3976,0.170227034908094,4.81228053848178,0.742633095747158,1
hsa-miR-3136-3p,-0.120510941399707,8.16701619728362,0.743059979230986,1
hsa-miR-3619-5p,0.117630019104068,6.63262586807088,0.743126093420152,1
hsa-miR-4469,0.107894437234417,6.49365093863815,0.743194551147479,1
hsa-miR-1199-5p,0.105544924705857,6.98343979802783,0.743842895891017,1
hsa-miR-1910-3p,0.15765959057344,6.19204908841869,0.744735613033368,1
hsa-miR-1200,-0.133805803613956,8.16890810599665,0.745107641453353,1
hsa-miR-638,0.113253763611238,8.28261953766871,0.745886140521017,1
hsa-miR-3646,0.128159403645713,5.50576422912406,0.746055295664427,1
hsa-miR-519d-3p,-0.140164002801915,6.43644508660333,0.747397428106704,1
hsa-miR-6888-3p,-0.175375747375501,6.12755691016649,0.74824186486312,1
hsa-miR-4472,-0.146836261131549,4.93665738845943,0.749067497561715,1
hsa-miR-4253,0.173626696317773,4.91088369480489,0.749200977560406,1
hsa-miR-3177-3p,-0.158148501974331,5.7551064349959,0.749420427814863,1
hsa-miR-6741-5p,0.138636267192931,5.67686100722096,0.749858891419725,1
hsa-miR-1262,-0.108916597974693,5.94938017357386,0.750318737074752,1
hsa-miR-6751-3p,-0.136484414773732,4.57218607938154,0.751253583863301,1
hsa-miR-660-3p,-0.198494456707518,4.66295225181705,0.751466134860868,1
hsa-miR-6887-5p,0.115057087713659,6.28492083525337,0.7518743741231,1
hsa-miR-6765-5p,0.14848312781555,5.57848616181647,0.752172352704015,1
hsa-miR-3177-5p,0.136993199914042,5.60269783411387,0.752560332088317,1
hsa-miR-6780b-3p,-0.0982057288947942,6.9367928094081,0.752611104128153,1
hsa-miR-98-3p,-0.144661015987758,5.49562684270468,0.753584929840324,1
hsa-miR-6513-5p,0.181053577895007,5.37344899190545,0.754362546294121,1
hsa-miR-1304-3p,0.124759622122271,6.10662486753562,0.754586428168052,1
hsa-miR-6757-5p,0.159203990166735,7.3138601646226,0.755145248740056,1
hsa-miR-4783-3p,-0.108359826551682,7.53767948570997,0.755145930722614,1
hsa-miR-4494,-0.138645550320801,5.17004050667383,0.755205925126549,1
hsa-miR-938,0.174466415094555,5.92998296966903,0.755533470458723,1
hsa-miR-4524a-5p,0.129451036458046,5.79686225052654,0.756274417225479,1
hsa-miR-3129-3p,0.121997320846142,5.86500577817843,0.75651266075505,1
hsa-miR-874-5p,-0.135934398520883,6.57115911974407,0.757049830992906,1
hsa-miR-452-5p,-0.166811818687246,5.76008768603811,0.757441843779637,1
hsa-miR-3691-3p,-0.159021462509157,6.64821638166507,0.757760973082577,1
hsa-miR-5690,0.15673195040848,4.66707007995292,0.758027836091872,1
hsa-miR-4258,-0.122314326092298,7.03241183735301,0.758887586335672,1
hsa-miR-4663,0.111636931189291,9.83181591144296,0.760142534728388,1
hsa-miR-6823-5p,0.126142844276082,6.50495930720351,0.761106780857234,1
hsa-miR-8074,-0.133162159395168,5.87556904659373,0.761382509161074,1
hsa-miR-3666,0.130227152721924,5.99168655104832,0.761620412114723,1
hsa-miR-487a-5p,-0.105442200947614,7.82140189340618,0.764375283485943,1
hsa-miR-4322,-0.106996955023733,7.58878111535182,0.76510577326291,1
hsa-miR-3124-5p,0.115310829068707,8.12998522310855,0.765995092490631,1
hsa-miR-1193,0.10003683344289,6.83735936645144,0.766291608959347,1
hsa-miR-532-3p,-0.114282682034128,10.9683564875762,0.766744983134002,1
hsa-miR-4677-5p,0.0880173745533692,6.89183167752071,0.767054395493029,1
hsa-miR-6806-5p,0.12763675405387,5.50116811975297,0.767088775130599,1
hsa-miR-296-3p,-0.137393009237742,8.21722335384616,0.767491440325642,1
hsa-miR-3622b-3p,-0.129169346782701,9.5841083356221,0.76767092995744,1
hsa-miR-4740-5p,-0.106167255225138,9.03841080179869,0.767675757310543,1
hsa-miR-6720-3p,-0.110024347824362,6.34625951452113,0.767992851896932,1
hsa-miR-4513,0.0891798808854453,5.80449080403527,0.769047040257649,1
hsa-miR-591,-0.130542427192913,6.23473179206202,0.770430423957507,1
hsa-miR-532-5p,0.126353703697303,10.6188009284694,0.77129948501068,1
hsa-miR-3191-3p,0.31740890560372,4.44435186440891,0.772696273366067,1
hsa-miR-6831-5p,0.0924911761586226,6.96088274370038,0.774028844406841,1
hsa-miR-4503,0.0983923784670845,6.5818623226054,0.774203982426635,1
hsa-miR-3615,-0.0995300479566334,8.81640731992974,0.775031477159913,1
hsa-miR-299-5p,-0.106459277041108,6.09635804593009,0.77519504229685,1
hsa-miR-138-1-3p,-0.13615582278617,9.80201061031635,0.775595706169189,1
hsa-miR-8078,-0.109144806152433,6.62573396211064,0.775883231076672,1
hsa-miR-4756-5p,-0.115082418082091,5.24506556719459,0.775888024319256,1
hsa-miR-4763-3p,-0.0982559102798516,7.16010778697792,0.776290737096384,1
hsa-miR-3199,-0.112555873734786,4.73603038213608,0.776974634667626,1
hsa-miR-8072,-0.0983196049470876,7.52010665909981,0.777244324578928,1
hsa-miR-181c-3p,-0.103919150858339,6.80383554920736,0.777628369164014,1
hsa-miR-4716-5p,-0.091190258451524,6.709761465483,0.778065583472957,1
hsa-miR-1293,-0.0944128334717882,6.30159326789544,0.778474831605169,1
hsa-miR-7162-5p,0.175539538698641,5.23145507323872,0.778624244518117,1
hsa-miR-520d-3p,0.187447431364745,4.63890783666079,0.779373770119875,1
hsa-miR-6789-5p,-0.0964639082611176,8.05437354483144,0.779875077090663,1
hsa-miR-1299,-0.117914385762312,8.64002655789134,0.780135726295176,1
hsa-miR-4313,-0.0913336814394672,8.10126248983353,0.78050007857101,1
hsa-miR-199b-3p,-0.152496267457199,11.5145938821592,0.78090336796622,1
hsa-miR-4745-5p,-0.101330521575491,6.6917997270111,0.781459232845048,1
hsa-miR-635,-0.0998703357329745,6.8784829150349,0.781525189743525,1
hsa-miR-487b-5p,0.0964180229258485,7.32085938363193,0.782046763762113,1
hsa-miR-130a-3p,-0.105203081986652,8.95057718351228,0.782146791266779,1
hsa-miR-3945,-0.127594492946685,5.93176499718667,0.782364779657311,1
hsa-miR-656-3p,0.155519442747973,7.83265778723476,0.782524244580825,1
hsa-miR-6087,0.1179472692143,7.68786592135305,0.78257999287478,1
hsa-miR-4692,0.166451175332919,4.77708912060937,0.782703758693898,1
hsa-miR-4800-5p,-0.101136250649105,6.71424371072026,0.78388710192385,1
hsa-miR-6858-5p,0.100474210110521,6.33132084648862,0.784672641044961,1
hsa-miR-5010-3p,0.11744140031932,6.13740319536314,0.784963527875694,1
hsa-miR-508-5p,0.119237253543066,9.07345265958218,0.785247780134106,1
hsa-miR-8052,-0.130318164913237,7.29880739686674,0.785525897542408,1
hsa-miR-4283,-0.116388541268026,6.11294808803569,0.786209198856775,1
hsa-miR-612,0.100079094317573,6.0064541215848,0.786380630215909,1
hsa-miR-6740-3p,-0.114507736703688,5.41147815206825,0.786868746567289,1
hsa-miR-6789-3p,0.0969713100696378,6.1810879245591,0.789414267676568,1
hsa-miR-129-5p,-0.150083542085317,7.68520096124893,0.789489248685795,1
hsa-miR-4757-5p,0.130083477117358,5.60925265544212,0.789492561964566,1
hsa-miR-3675-3p,-0.105796914450162,6.12860486903599,0.789756277551231,1
hsa-miR-4429,0.0853666871858343,8.26718403211475,0.789846623263013,1
hsa-miR-6797-5p,-0.137028371390356,5.91903450125937,0.789960418048674,1
hsa-miR-7108-5p,0.0865916866594225,7.51413550156573,0.790671165648372,1
hsa-miR-3690,0.102087440077312,5.1689191141541,0.791816195670102,1
hsa-miR-4484,-0.0876913827570123,6.52522657200045,0.792984248434889,1
hsa-miR-4699-3p,-0.226891770057559,4.09379196367563,0.793741433947637,1
hsa-miR-3937,0.0809033147592981,6.8710638724361,0.794447256064988,1
hsa-miR-3671,-0.157749532707364,5.89681801645999,0.794633198962319,1
hsa-miR-6132,-0.158764161374863,5.3163279290112,0.79495024749344,1
hsa-miR-639,0.0985425735125289,7.28240926089977,0.797586280449888,1
hsa-miR-33a-5p,0.167154629253572,5.7611294865614,0.797892558292244,1
hsa-miR-523-3p,0.11588327853567,4.56532234020304,0.798296184762777,1
hsa-miR-615-5p,0.0826028077540346,6.93157010896785,0.798675233360143,1
hsa-miR-199b-5p,-0.0862363174168194,6.854306568344,0.798736726290014,1
hsa-miR-203a-5p,0.141487805016613,5.71512321815113,0.799768976975213,1
hsa-miR-3677-3p,0.124206068108869,5.36849063220598,0.800388719713859,1
hsa-miR-6882-5p,0.0909504799276,5.3726802626569,0.800677296212139,1
hsa-miR-6763-5p,-0.105472679965681,6.0176610347186,0.801225695377573,1
hsa-miR-2116-5p,0.084286994389229,6.60546289329666,0.80129378339314,1
hsa-miR-6791-3p,0.126402479490488,6.87171582756445,0.801788486485669,1
hsa-miR-182-3p,-0.174127346929169,5.38942233722509,0.80181303253428,1
hsa-miR-4758-3p,0.0932484185052418,6.21235481741557,0.802002413081448,1
hsa-miR-6134,0.0931610443652562,7.53366240939012,0.802134616885657,1
hsa-miR-6836-3p,0.0996840716208548,9.03725693266225,0.802717964078733,1
hsa-miR-6752-3p,-0.0806966473078623,6.52600103868803,0.803061215624827,1
hsa-miR-1910-5p,0.114595268503336,6.10486229962776,0.80382269660881,1
hsa-miR-8056,0.117287309218121,4.90198911415693,0.80410589360326,1
hsa-miR-598-5p,0.107798937963439,5.5998453078539,0.804321035574186,1
hsa-miR-631,0.0907943992311762,7.45321024555346,0.806034271715267,1
hsa-miR-3616-3p,0.0975195227835808,6.6144572667629,0.806038481158263,1
hsa-miR-4725-3p,-0.0867254972760642,8.73225782771298,0.807964203835758,1
hsa-miR-135b-5p,0.123565583373984,6.53684150012657,0.808483367180155,1
hsa-miR-7843-5p,0.12366878907691,9.32893473394069,0.810170118345909,1
hsa-miR-3713,0.158059802202648,4.64558474364664,0.811214030975802,1
hsa-miR-548t-5p,-0.107516166262586,5.20022914317355,0.812513497441446,1
hsa-miR-6767-3p,0.101346537564943,6.09500889417844,0.813167725299914,1
hsa-miR-125b-1-3p,-0.0763286082160082,7.40107374689369,0.813722111716508,1
hsa-miR-3144-3p,0.106985221305141,9.12798531182795,0.815674896915506,1
hsa-miR-501-5p,-0.108325892159552,6.12535235828858,0.816244716597784,1
hsa-miR-665,0.105523970031223,10.4426883702725,0.817621032803376,1
hsa-miR-3944-3p,-0.112517250715762,8.38361607349782,0.821125305826539,1
hsa-miR-6799-5p,0.0942455461540733,6.05825647663534,0.821848805520038,1
hsa-miR-6800-3p,-0.0975821573541127,6.42102379701407,0.821938686382193,1
hsa-let-7c-3p,-0.0740219440904819,5.54284673601076,0.822583658650297,1
hsa-miR-6732-5p,0.123303950353961,5.51475245753026,0.822772286207712,1
hsa-miR-7109-3p,-0.126251391368647,6.13299677995905,0.823193691229998,1
hsa-miR-4529-5p,-0.0999573042406526,4.73741574288716,0.823508807851287,1
hsa-miR-6885-3p,0.101927062987496,5.07282827429731,0.823880749778443,1
hsa-miR-92a-2-5p,0.0881417357489686,5.36018487696183,0.824271768220604,1
hsa-miR-676-5p,-0.121022577895835,4.73702707646219,0.824503731994864,1
hsa-miR-4792,0.07522091471527,6.70402720182178,0.82454179600264,1
hsa-miR-128-1-5p,0.0896595411930917,7.61938490273007,0.824904161321859,1
hsa-miR-6819-5p,-0.0886949119319837,6.14573158243481,0.825040674338593,1
hsa-miR-513a-3p,-0.118273150161485,7.2776021147784,0.825383869850349,1
hsa-miR-3150b-3p,-0.0724601213866336,6.59919981166146,0.825563281138368,1
hsa-miR-6837-5p,0.117384255074913,5.80725770362493,0.825593152458211,1
hsa-miR-3194-3p,-0.0918277282582706,5.06905893756272,0.825797440936096,1
hsa-miR-554,-0.105942618077851,5.25144185335594,0.825911485859272,1
hsa-miR-3145-5p,-0.140057641232806,6.0739941331043,0.827088559503876,1
hsa-miR-4746-5p,-0.142032347435935,6.46982702741356,0.827119833186365,1
hsa-miR-613,-0.103054996990527,7.05150815495224,0.827505717230671,1
hsa-miR-34b-5p,0.137677196623585,7.0512484971329,0.82779387763171,1
hsa-miR-3181,0.0742111021045608,6.53430919509585,0.82842685792261,1
hsa-miR-3919,-0.111977411331405,4.95859299354055,0.828634444920399,1
hsa-miR-676-3p,0.0679314157637921,7.39045682631639,0.828820278708946,1
hsa-miR-6735-3p,0.0727160347665405,7.79782367979026,0.828833190284227,1
hsa-miR-6729-3p,0.0828644891945377,7.6008686229461,0.828995519660934,1
hsa-miR-5002-3p,0.10681863164782,9.31763886898761,0.829798720731118,1
hsa-miR-5006-5p,0.109172138167795,5.80183329518141,0.830179142877859,1
hsa-miR-4678,-0.0842106359448105,5.98585689817641,0.831084509398858,1
hsa-miR-4478,0.0846513163347823,5.84206511451162,0.831116327134053,1
hsa-miR-602,-0.0799059053654177,6.38985900706818,0.831959532809397,1
hsa-miR-4438,-0.0857849017582781,6.62425765959885,0.832563481558637,1
hsa-miR-6514-5p,-0.0917132944567453,5.42667970984116,0.833532285188967,1
hsa-miR-767-5p,0.0519547175859067,5.37801413250925,0.833983365621285,1
hsa-miR-619-3p,-0.12905159641428,6.09318039595632,0.834812066915336,1
hsa-miR-3677-5p,-0.0782406378821421,5.91056217356007,0.835229002235207,1
hsa-miR-6864-5p,-0.142402141094065,4.58140217678121,0.835517274933597,1
hsa-miR-637,-0.0720006866040361,6.19618983081563,0.835967386960977,1
hsa-miR-34a-3p,0.135294975519229,5.44844982411832,0.836852705236419,1
hsa-miR-503-5p,-0.0809591102904746,12.1913708962505,0.837305054345467,1
hsa-miR-4760-5p,0.076736499918201,6.88169218132861,0.838064991347658,1
hsa-miR-4685-3p,-0.0703753720761757,6.70432211233389,0.838143828414597,1
hsa-miR-4778-3p,0.0584502211347533,6.17168817279889,0.840516649794143,1
hsa-miR-8057,-0.111212772890617,6.07422379282683,0.84066528374306,1
hsa-miR-6739-5p,-0.0808092941047007,6.82744003780431,0.841880968513132,1
hsa-miR-331-3p,-0.108457070834851,5.08619691883125,0.842185748579408,1
hsa-miR-6788-3p,0.0657387235996033,8.15862543657982,0.842388806386603,1
hsa-miR-4766-3p,0.144761930541992,4.76505048856196,0.843181362496901,1
hsa-miR-558,-0.07175352467863,8.55879980530085,0.843610242378544,1
hsa-miR-135b-3p,-0.0776531301860626,7.85203887769007,0.844101543824031,1
